gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
182,91.9932254624164,25.52081764426,11.2774090650403,20.5981383172133,0.700954505547919,1.12768162310953,14.1834992344159,55.4407264716518,41.4320922895469,1.37077259183742,2.41372726973556,10.7683641869696,86.6178176248879,0.0677727297428414,57.7264999944735,93.5550454475833,17.5548651024099,6.80895538558134,39.7572267992217,1.29077284770999,2.11277286352974,8.04009176480269,47.4571369481085,40.8595429383974,4.59459106754145,7.5112731086878,14.9222265542369,77.6119086845022,0.0509545436109683,51.5295429015823,93.8194091057281,17.4832264569129,8.24104548544592,36.9447724345787,1.03713628545864,1.61590902913738,9.11072670418936,52.2514536058742,38.1769560411459,3.2083180894292,5.96836358013569,12.3382274190361,81.7341361989082,0.0591363737643102,52.899322710873,93.4452723630884,18.0766387172861,8.2804560373551,35.9923092704742,0.906999891123673,1.51295428470029,10.8160923802587,60.0749060157505,31.7431437775543,3.20477151555186,5.04663566643552,9.04772798228085,85.8817744898192,0.0514545552447561,48.81718578757,95.0517272653712,16.9677279280785,7.13781825710225,30.7152723853685,0.859818112054207,1.38754532702401,9.14004528882901,54.9754498855679,36.8006870699205,3.0458179291029,5.22886326979735,9.28204853068756,85.4139064289504,0.0543636386707703,49.4686403144727,7.988131314,-2.027365493,21.25076716
183,92.6914960044965,21.4378181726571,10.8964091013274,30.4081387145547,0.778454538904835,1.15268177956547,10.0774992180715,47.4762265405963,47.3800921201649,1.59477271705728,3.60422730932574,16.5293641399616,79.8823176618931,0.0612727272133621,56.7804988208215,93.3140455682702,17.7998650859563,7.10095633723427,36.9417286500971,1.19777300990231,2.04977335863633,9.62909198792102,54.4676378464703,34.0920403334492,4.30459257247123,6.81777383837648,11.6992259408506,81.4484092152858,0.0539545447005959,50.0950448798807,94.0019090074298,18.9247254547832,9.02004580400785,38.3132726506281,1.14263611558555,1.78990872090686,8.59872572773851,44.9689518750837,44.6934595877376,3.63281724589666,6.0993635025964,17.0672285715461,77.1741348871566,0.0511363825199448,48.9483223166524,92.8137725439323,16.6936401719786,7.93595645636194,34.5148207469557,0.914999945876232,1.35745451625717,10.1515915571824,59.2674059158416,32.1661441944019,3.0032724108999,5.29313524264647,8.24122831747952,86.7037734401578,0.0564545492618493,52.7476845180776,94.2242273629056,19.9447279233286,7.64431824547009,28.9542720088688,0.85781817361317,1.29954545620042,11.9860454609907,59.7534527020241,33.2761839330091,2.34931807917446,4.46486334852425,7.22704627955105,88.1759082866421,0.0573636368120098,49.9881370276749,7.077437973,7.668130561,18.59216125
184,92.0762254624164,25.14681764426,11.0454090650403,22.3431383172133,0.760954505547919,1.19468162310953,13.9564992344159,55.0447264716518,41.1700922895469,1.40577259183742,2.85372726973556,11.2113641869696,85.7578176248879,0.0667727297428415,56.0634999944735,94.0575451528391,18.0668636763302,7.84095487530665,34.4507300446086,1.07477306305235,1.82427347389282,9.76609094969636,53.2701372317317,36.9420432075221,3.73209233225571,5.8192736524429,12.4092266494807,81.804408461467,0.0529545504246857,51.0265459523537,94.049909262527,17.5902269587172,8.67554611056124,39.7597735583844,1.10563625079498,1.66090900413058,8.43972600762066,48.5119537301607,41.7624566866813,3.1033178149676,6.19486354578448,14.6552280261665,79.1661355625608,0.0526363790986321,50.948322614286,93.3182707042038,15.7616389982294,6.89995547838403,38.1483098945211,0.871499961082955,1.34895443682475,10.1850929629376,63.4494084488395,28.3446390238535,2.56627200800016,5.37463549207293,7.05222691867859,87.658274460146,0.0594545474302277,49.6471821990987,94.8867273896979,16.1237277844326,7.02031808894093,33.4067720254376,0.768818140265922,1.11654538189248,8.75354481802544,55.9564491597736,36.2106883178936,2.06981800158466,4.92536312804953,8.3685502632631,86.7789051941685,0.0648636372908241,51.481640301426,37.49305674,-33.30862956,36.94816676
185,92.4744653996295,21.5233172572654,11.2834090573702,28.7396359295946,0.794454420923462,1.21618153172148,10.8044996543054,50.7647285027723,43.5945907220545,1.85677223559676,3.83422689232309,13.3113629559809,82.7703193351642,0.070272734649609,58.3955047679175,93.1010455555768,18.4923632625693,8.22345450026785,40.0812276858498,1.30427279482127,2.29077279240133,8.38309087199961,45.9951368498169,41.3905438208648,4.54809061215966,7.39577275468967,16.1487269226672,76.2969089526446,0.0504545484667953,50.3030465400813,94.052909190727,18.7327278587686,8.21954551408597,33.9497733038779,1.06963638589666,1.62240910076442,9.47972751365138,50.434454608041,40.1329544225491,3.36481804328352,5.67686361728145,12.797227300701,81.3526363184103,0.0571363671253294,54.0648191101965,93.5032724840925,17.8656373931099,9.06245551497634,36.2483119359757,0.930999909904776,1.48895432133668,10.2420916236067,57.1389063122141,34.3531427721282,2.94877173547448,4.76663607578666,11.6237279637827,83.4997740972561,0.0424545531671984,47.1111852436019,94.6707272619147,18.8497279678994,8.41581833992023,29.6082724050966,0.818818121046208,1.26954534728515,9.8870455874522,52.1594511865699,41.2366855978125,2.32781792017307,4.35986333205384,11.6340475778502,84.1099072533894,0.0583636386550419,50.7216393212084,26.40344245,-19.71889364,12.81988691
186,92.6422331143574,22.8588166104061,11.2364090519139,27.9756376211952,0.850954442116241,1.2501815062107,11.8059993031608,51.5722272595165,43.1160918126443,1.68927244776429,3.72422705660968,13.0683640455594,83.158317981614,0.0632727383840976,54.7510042227206,93.7640454105122,16.5848642849422,6.83895503961325,44.7307275501643,1.34427270017235,2.13527268294759,9.03959137802924,53.5436367599149,34.1735443423652,4.36509098229943,7.75227275230472,13.0437269641966,79.3989090017306,0.0404545482095904,45.1795462927591,94.2634092432632,20.6497261721751,8.84954573557231,36.4032731766005,1.02863634515692,1.4449090169475,10.5897272762727,50.9374547758218,41.5369546891676,2.11681811909386,5.0688636249137,13.5127272404384,81.4886364032045,0.0531363577411955,51.5043157340989,92.9842724840925,19.5966373931099,8.71745551497635,34.1053119359756,0.893999909904776,1.40295432133668,11.4480916236067,58.5869063122141,33.9021427721282,2.68577173547448,4.46763607578665,10.1157279637827,85.3447740972561,0.0464545531671984,46.7391852436019,94.3007272619147,20.3227279678994,8.32981833992023,28.0032724050966,0.850818121046207,1.30654534728515,11.9770455874522,58.8414511865699,34.1176855978126,2.29481792017307,4.31486333205384,7.90604757785018,87.7659072533894,0.0543636386550419,48.5596393212084,8.246487034,-1.82262885,-24.74890806
187,92.7744361863221,24.145318602244,11.3104090939906,26.4001362544477,0.807954535361197,1.17518182318711,11.6849996329263,48.4677267110964,46.4610923171348,1.53577278032511,3.24622709408163,14.4518642030076,82.1803176627425,0.066772730570433,56.7920013041344,93.4230455687984,18.4648649886169,8.16395608121111,36.6437276754505,1.25477295234426,2.0967732020969,8.93509189720687,48.6616376189609,39.7090413731755,4.32059219606011,6.95077351311861,14.577226128589,78.4864093954038,0.0539545431236427,51.6430441190658,94.3679090306569,17.4617260456174,8.49004564974297,36.8522721027842,1.03663616503949,1.46290879003657,8.15372619593455,47.2939522489142,43.2214587381373,3.0518174413843,5.81436350134231,14.1342281909612,80.1071353323787,0.064136375649068,54.4913202870589,92.9202700575934,19.017641161167,8.79095624625021,36.4183058731173,0.937499912028954,1.56995432864998,10.5610939553188,55.5254069755899,36.1346418431859,3.17027150818869,4.83763473791029,12.2082275080071,83.0102746557618,0.0464545517047322,47.9841837218416,94.7107273910971,18.3857284314732,8.5023181244027,35.6927716041555,0.877818117797072,1.17954533413703,10.0895447183546,55.3094469426278,37.5016911865731,1.95281786869092,4.89636279685605,9.78055188706218,85.4689040050558,0.062863638187825,48.9646422746535,25.29404951,-19.93728454,23.12089962
188,92.4038876744598,23.0873175822726,11.3274090597382,27.5816368577304,0.830954531942809,1.23318179385169,11.0694993672471,47.6657272598244,47.121091052116,1.72377268886402,3.65272735198837,15.0273635475086,81.2438182843951,0.0647727271513898,57.3100025098151,93.6880455367775,17.0423637786445,7.0784547180971,38.7842272524972,1.18127281643636,2.01177285876998,9.37009114530152,55.1241365514645,33.06954398441,4.06809073230758,6.74877276046467,10.9277270874323,82.3229087821368,0.0514545465555927,51.2230454065306,94.3109091679416,19.7327277774281,8.00854542973943,35.7797731615746,1.07363638678178,1.5784091022157,9.6727274288035,48.8504543897451,42.2709546031789,2.89781807867879,5.54586362823688,13.9392273156204,80.4976362790405,0.0531363676142166,52.4938192476091,92.9757725439322,18.8196401719786,8.34395645636194,38.3868207469557,1.14399994587623,1.65245451625717,11.3285915571824,57.9794059158415,33.1391441944019,3.4312724108999,5.80013524264646,11.0102283174795,83.3787734401578,0.0424545492618493,48.0926845180776,94.7272273629056,16.6767279233286,7.45931824547009,33.6992720088688,0.89281817361317,1.35054545620043,9.42104546099074,56.5314527020241,34.9011839330091,2.62231807917446,5.54486334852425,8.92804627955105,85.6139082866421,0.0583636368120098,50.691137027675,21.8139548,-9.658024403,32.18609299
189,92.1581562577513,22.1723154348152,11.5109091425229,28.5861391717379,0.770454342173749,1.15268114819117,10.8544990242742,50.7302266247652,44.4140924660463,1.70577206890559,3.65372702915356,12.982364348254,83.1033176421223,0.07127274464029,57.8855077465641,93.1330455682702,17.3688650859563,7.17995633723427,37.2087286500971,1.15977300990231,1.88977335863633,8.75209198792102,51.7236378464703,37.4050403334492,3.95259257247123,6.74677383837648,12.5372259408506,80.6324092152858,0.0569545447005959,52.1580448798807,93.7439090074297,20.0487254547831,8.70104580400785,37.527272650628,1.15463611558555,1.81490872090686,9.52272572773851,46.7459518750837,43.4484595877377,3.48381724589666,5.9013635025964,16.3562285715461,77.8811348871565,0.0421363825199449,47.7813223166524,93.2942723630884,14.3326387172861,6.38045603735509,37.4433092704742,0.867999891123673,1.42395428470029,9.23309238025866,61.5789060157505,29.3241437775543,3.38277151555186,5.80763566643552,7.07572798228085,87.2547744898191,0.0584545552447561,52.08718578757,94.4247272653712,19.0877279280785,7.89281825710226,30.2642723853685,0.830818112054208,1.35154532702401,9.72304528882901,52.234449885568,40.3336870699205,2.6438179291029,4.62186326979735,11.2090485306876,84.1959064289504,0.0553636386707703,49.4706403144727,7.73166173,1.927970745,20.40238909
19,92.6924653996295,22.0413172572654,11.4014090573702,29.9286359295946,0.823454420923462,1.25318153172148,10.7574996543054,48.9727285027723,45.2775907220546,1.74177223559676,3.82822689232309,15.2243629559809,80.9293193351642,0.064272734649609,57.4745047679176,93.5715451528391,16.7528636763302,8.05195487530665,35.8987300446086,1.13577306305235,1.93527347389282,9.33409094969636,55.0001372317317,34.7030432075221,3.98609233225571,6.6862736524429,12.5302266494807,80.807408461467,0.0559545504246857,52.5215459523537,93.761909262527,16.9562269587172,7.64054611056124,37.7347735583844,1.05263625079498,1.64490900413058,8.82872600762066,52.9749537301607,37.6164566866813,3.1963178149676,6.05286354578447,12.3532280261665,81.5431355625607,0.0576363790986321,52.882322614286,93.0197723845839,20.3446399107255,9.44295640358424,35.7498209804872,1.03099996080829,1.51345455130111,11.159591587234,54.1934067049241,37.9921431416002,2.81927253682053,4.85113537363666,12.6882278675002,82.3757737445406,0.043454548271468,47.6146840483728,94.4032273805352,16.4257274901699,7.29631814610116,33.3402722438617,0.863818179568555,1.10954547041246,7.74504525874956,50.1064529279538,42.2011834627844,2.30631817442122,5.42486349321836,11.2970461537284,83.1639082587964,0.0623636361718167,53.8371366916754,-2.458001435,0.48845119,5.236395694
190,92.4562146338878,24.47581772991,11.2744090494702,23.4401380040547,0.701954477551299,1.11968156513083,12.6234993203488,51.2937268649251,44.7200922184931,1.38877246510734,2.7217271274138,13.8003639858062,83.5068179714783,0.067772731393009,57.3855005708667,93.33254506611,17.1118651222029,7.10395740698091,42.8222346010136,1.27677315171474,1.92677392071634,8.5655920695083,51.6431374675544,36.8700374182615,3.73009454033048,7.40477562414154,13.9547264511163,78.4239074523202,0.0464545530987658,49.3405490297369,94.2544094805102,18.2447221306672,8.40754570639526,34.6402780886506,1.03913598512973,1.61540859989432,9.3092235993368,51.3414526805689,39.2489598175922,3.18881679757406,5.61836405869835,12.7732293471899,81.654133267707,0.0556364233336626,51.9413354270059,93.1272725733651,19.2141366505358,9.23645468753877,35.4983142416845,0.966499924001505,1.47895447073167,10.8065913730315,55.3234082163193,36.9246381147869,2.83127182519662,4.84163556838698,12.8317274580064,82.4092729357112,0.0474545520919246,48.1751855959427,94.600727264284,17.8037287935361,6.87681836676925,27.5867717956467,0.851318134506049,1.30004537397705,10.5405454815785,59.791450136236,32.1886878474539,2.89631783230757,5.01836294826723,5.83654778995711,88.9069075393605,0.0573636386289324,49.114638999691,11.79938701,-4.220650346,-11.41385909
191,92.2786235389106,21.3238180806405,11.1964091034599,28.8831389169685,0.75445453801872,1.12768177424598,10.5824991552323,50.1802265183209,44.5520921542856,1.59777272112271,3.58922732234129,14.5013641593209,81.6713176312002,0.0662727275321118,56.5364989570549,93.5450454461115,17.0568653857185,7.45295567748317,37.5522272036649,1.2387729022547,1.92777300885963,9.03609203141312,53.8051373266918,35.1265418690959,4.09459139082013,7.17927334817514,11.6802262394801,81.102908734851,0.0559545439112529,51.3235428879115,93.9684090796654,18.1992261230012,7.89804557658282,34.2407727351482,0.981136250562386,1.51590898582701,9.64472636939875,53.8854530410217,37.3139569507361,2.75931796868752,5.40036356786565,10.6532277324023,83.8321358549545,0.0641363788623609,53.9933241037092,92.9297707475143,18.8366466444802,8.26695820946954,34.6432955119937,0.840999850037606,1.26095419987847,9.43259665646871,51.0124061041524,42.0236434528093,2.32177059631084,4.39663241062032,14.5077283916326,81.0722744697877,0.0609545576315537,53.8151856168853,94.8622274936293,17.1347281135308,6.75131802171262,24.9872719249823,0.783318095500715,1.28804526103717,10.3610442954907,61.0709440716497,31.3696941035905,2.70031804028184,4.58786279504517,6.38955245524963,88.6909033304012,0.0523636372820941,49.6431457099056,24.97075842,0.591145947,-7.082740585
192,92.4742254624164,24.53881764426,11.4954090650403,22.3061383172133,0.667954505547919,1.06068162310953,13.7874992344159,56.7017264716518,39.8800922895469,1.01677259183742,2.34472726973556,10.8363641869696,86.608817624888,0.0737727297428414,57.9904999944735,93.7195451490244,17.2998651406299,8.04795708991526,40.9462326822592,1.26277307468783,1.94877369869372,7.77659217207764,46.4661376298517,41.835038419573,3.91809398860407,7.2537751198998,16.2317262825879,76.4169081773248,0.0504545501904567,50.939547534205,94.0224093681563,17.9377235446811,8.51254580563748,35.3372764701682,1.11713604323339,1.6954086919347,8.52022439083207,48.1274521304364,41.9959599953062,3.47981700401969,6.26836385443443,14.1382293550119,79.6521335617505,0.0556364145169646,53.2513327623092,93.2517716396898,21.5346415406047,9.47195608316286,34.8133147623991,1.01399999977774,1.6024545081314,11.1255932195472,51.7909090433371,40.6191371926425,2.94727276740456,4.42863495466966,14.9487268503224,80.4337741681831,0.0464545456201262,48.7546805641017,94.5492273821402,20.0697272146198,7.45881805915739,28.9317731935145,0.817318164473827,1.31154544110311,11.7830448330807,59.1694537327715,33.8231829151406,2.27081821782622,4.08586348488712,7.74954740222637,88.1749075644477,0.056363635708393,49.0931370102839,21.48800623,-17.37596487,4.378093268
193,92.6362084500822,22.160817976404,11.2854091032282,28.4051391251464,0.798454534953873,1.17168176378281,10.5404990854511,48.2052265091444,46.4750921999806,1.6407727166946,3.5542273274026,15.3323641750627,81.029317612324,0.063272728004494,55.5374991651836,93.712045400253,17.9108652994782,8.57195663164118,39.3722307841341,1.31877315080616,2.13427389323371,8.7150920877021,48.1176378052826,39.8060399064777,4.28909361567972,7.36177434413838,15.2257259527451,77.4104083448806,0.0469545466865239,46.3035459096801,93.8354090456092,17.5057244045332,8.74704582411875,36.5607748109271,1.0961361548082,1.69290887901817,9.58522541952625,53.5894520938849,36.4049587589876,3.48181756217626,6.12636361941148,12.1882287983023,81.7406345626131,0.0591363977876112,51.388327236575,93.4322706656304,16.9466440816866,7.6979575434291,37.9028036214739,0.91049992996733,1.49095428693446,9.80559368758531,57.5754090945596,34.2926409508235,3.13927196879549,5.13713373160145,10.6012267967876,84.2662737618745,0.0529545521457379,50.4821823520065,94.1497273830065,20.4317277122877,8.70131808802044,28.593772264762,0.870818173787239,1.18954541006791,11.2350447915182,54.559949356808,38.9381878485569,1.96181807853497,4.42636316497607,10.1445495467691,85.2504056262921,0.0588636366639393,50.7051398784513,18.59842471,-12.28341508,30.91989357
194,92.4384653996295,23.1743172572654,11.6064090573702,28.0636359295946,0.808454420923462,1.18118153172148,11.3464996543054,49.1517285027724,45.4745907220546,1.65877223559676,3.48922689232309,14.8303629559809,81.5013193351642,0.064272734649609,56.9235047679175,93.4975448671887,18.6743644711752,8.28995576663377,39.1012305729437,1.13077304780871,1.72027385394668,10.4270916727329,54.5841372377004,36.1245413401728,3.21409285910934,6.08627395407679,12.8397265547822,81.2144086395497,0.0484545496557027,48.4700476664641,94.1669093674831,18.2727249432212,8.11104592712287,36.414274086704,1.05713616053829,1.64140886176407,11.146226042184,59.9694530671481,30.5059577323156,3.11331763468907,5.68186361178576,8.62922838117215,85.7766350589957,0.056136389577126,51.503826648606,93.4732706656304,15.3186440816866,7.3989575434291,38.8188036214738,1.03849992996733,1.63995428693446,9.64259368758531,60.7764090945596,29.3166409508235,3.75727196879549,6.29213373160145,8.31422679678755,85.5692737618745,0.0469545521457379,47.9051823520065,94.2227273830065,19.7337277122877,7.73531808802043,29.640772264762,0.869818173787239,1.19954541006791,11.0690447915182,56.626949356808,36.1941878485569,2.13881807853497,4.61636316497608,8.84954954676913,86.4264056262921,0.0558636366639393,50.0791398784513,-1.200794744,4.023038672,-0.929291188
195,93.1052222858288,20.9038171158181,10.9944090639313,30.1956370417513,0.835954476663246,1.21018160352664,10.3709996868577,50.0772275113094,44.6910911798108,1.83827257195025,4.0012271188649,14.8833638100354,81.1323181383317,0.0632727354015974,57.2430026082449,93.1950455682702,18.8508650859563,9.26495633723428,37.5867286500971,1.35077300990231,2.21177335863633,9.52409198792102,49.0606378464703,38.8640403334492,4.18059257247123,7.02777383837648,15.3462259408506,77.5384092152858,0.0419545447005959,48.7210448798807,94.1569090074298,18.4077254547832,8.93704580400785,37.1602726506281,1.04263611558555,1.70390872090686,9.16972572773851,50.1709518750837,40.3794595877377,3.31381724589666,5.6973635025964,14.2162285715461,80.2171348871565,0.0571363825199449,52.0273223166524,92.9722724174955,19.4071419591559,8.59995576881536,34.9468035030277,0.927999839062739,1.47945426729129,10.4610937931858,54.2849076545846,37.9066402914218,2.69577111306176,4.67863482341818,12.7697275568875,82.4322739819859,0.0544545596403651,50.4156845516479,94.3477272949934,21.8797280091043,7.93631812139213,24.6872717622317,0.844318106521184,1.24054529707114,13.4970444477187,62.1949502621025,31.4396873054514,2.14881792974976,3.78786308890671,5.24904823501237,90.7229070198792,0.05436363825685,46.7971415040505,13.18604589,0.313262939,-18.90328864
196,92.4096235389107,21.8428180806405,10.9274091034599,29.8911389169685,0.83845453801872,1.27068177424598,10.0374991552323,46.3162265183209,47.7730921542856,1.87477272112271,3.97622732234129,16.388364159321,79.4943176312002,0.0612727275321118,55.2964989570549,93.3505450939521,16.5963636807001,7.07595522235544,43.5422301963027,1.19877295932567,1.82227359658857,7.44609117239099,46.5931372068343,42.9695424520288,3.68909229665194,7.1862736181661,16.5337266506436,76.3284089172269,0.0534545503081233,51.1840483989297,93.618909306137,17.1407257252279,7.66104599463953,38.3962734513434,1.04713620883627,1.58840893292248,7.8442266689513,48.6114537249386,41.7879566498131,3.13031779176383,6.04286357663161,14.6182279940937,79.3526355633803,0.0601363825182243,55.9248245763115,93.2872726030144,19.7261357258101,9.23945436266636,37.1003161860203,1.06449994603272,1.58695451968027,9.51759084059756,47.9724083964662,43.4476373475693,2.95027203994934,5.09663589700807,16.9347275346272,77.9182725169605,0.0414545500423233,48.4511849972754,94.382727291707,21.2617286413845,8.13581837660619,24.3117719824034,0.805318145818809,1.21804539570407,12.0115456344339,56.8734512812888,36.8676864491888,2.17431787448997,3.86236306569088,7.93054693807385,88.0039082225855,0.0603636383171085,50.8216381061456,16.91464131,-10.42063836,28.2893618
197,92.3571454292226,22.1333142637849,10.7279090856234,28.2901411980515,0.76845433452735,1.08468110416927,12.049498102033,55.8382253659364,39.5080937475511,1.60277216280529,3.42572720289437,10.906365254345,85.4963165697372,0.0662727463952789,56.0935095558316,93.7590454475833,15.9348651024099,7.22795538558134,40.7932267992217,1.26277284770999,2.07077286352974,8.21709176480269,51.7321369481085,36.6915429383974,4.41959106754145,7.5842731086878,12.9522265542369,79.5209086845022,0.0569545436109683,50.6415429015823,93.8984091057281,17.4412264569129,8.46904548544592,37.1237724345787,1.09013628545864,1.70390902913738,8.13372670418938,47.6114536058742,42.5329560411459,3.5093180894292,6.24836358013569,14.8612274190361,79.0121361989082,0.0611363737643102,53.937322710873,93.6572724285477,16.3636380273276,7.61045576410339,39.0913106409906,0.978999900281574,1.39495430198517,9.81909198833885,58.9249061787649,32.389143253104,2.85577162585274,5.56563587678457,9.91772796088312,84.4817743010907,0.0524545542276701,50.4781855236425,94.5097272616523,18.4657279528092,7.35881830071644,26.6052723881216,0.814818116421149,1.3475453369283,10.1560454416844,55.9044505389637,36.4146863335995,2.91681792239064,4.66986329960102,8.82704805079993,86.3809068453971,0.0563636386801041,50.47763981254,19.97875726,-6.561599775,-10.55734536
198,92.1080870994737,25.8128177376314,11.2114090445493,22.6291379029715,0.738954461911779,1.14668153094704,12.75649933968,48.5277270562446,47.631092208611,1.23777239718922,2.65172705512712,15.4003638949245,81.8218181370433,0.0597727324019028,55.4135009440562,93.3695453060442,16.7758677150511,7.70545766194827,42.5007323533842,1.35877311813306,2.18527376302107,8.87159361379732,52.1936379866501,34.7825356963275,4.48259378348529,7.74127539309536,13.3062257471372,78.9474077813131,0.0394545457305692,45.722544360495,94.1874091349388,19.1817218519212,8.63354549614279,34.5812770185369,1.02663600707369,1.6074085850381,10.0747229166577,51.6664516689623,38.8594600800446,2.89081706885149,5.36286388271244,12.9572290734348,81.7366338033689,0.0511364152417419,48.5848318371671,92.9647715008193,19.2761446612877,8.43445698548618,37.0718073043206,0.932499801353035,1.33245412619652,10.7630948302551,55.6114057683164,37.0056442842561,2.33277099591954,4.71263427746406,11.7117282316623,83.7277744068451,0.0564545624979337,50.4856854283793,94.6482273884989,19.100729162567,7.71931815432369,29.4037718600687,0.848818092617154,1.25054529193833,10.8580444023226,56.6889469195413,36.0021922637262,2.2893177566305,4.61286241840879,8.16655225402374,87.3039042002758,0.0583636389767853,50.7561438277829,17.82200726,-15.6512854,-18.65141509
2,92.4886343674393,20.379817854046,10.7664091006209,30.9591393366485,0.839454529843063,1.25568174833948,10.1024990072583,50.6542265131113,42.9810922553983,1.95677270476018,4.29222732591709,14.2333641893681,81.5033176015491,0.0652727286180546,56.4724994464835,93.5285453060442,15.0288677150511,7.43545766194827,40.6237323533842,1.34477311813306,2.18027376302107,7.86859361379732,52.7266379866501,34.4495356963275,4.93159378348529,8.22527539309536,12.0872257471372,79.6524077813131,0.0464545457305692,47.501544360495,94.6774091349388,16.5867218519212,8.18754549614278,37.6492770185369,1.00563600707369,1.4414085850381,8.52072291665769,51.6774516689623,38.8704600800446,2.81581706885149,6.07186388271243,11.5632290734348,82.5576338033689,0.066136415241742,53.6948318371671,92.9672716491564,18.7846450194438,7.77995726561028,35.1558016355734,0.938999802753248,1.43295423249946,10.5470954584133,55.5949061242828,36.2631427283694,2.70327051064674,5.03963357285043,10.5667285858718,84.4557738696168,0.0574545641181605,50.1781867612831,94.9027273688274,14.7572294416514,6.69081819708409,34.0067714074861,0.860318096852957,1.21604525057938,8.27954454796783,56.4324437957208,34.7246952299449,2.57331771414952,5.83886233293967,8.2895530098732,85.945403340843,0.0568636394368699,50.2641453079612,-59.35154828,-0.070032295,-3.508335976
20,92.5826037625722,21.8433176725283,11.3494090470068,30.8386354085315,0.840454459849381,1.19318163692983,10.4114999632779,48.1017285606753,46.37559021361,1.62277238143331,4.09722699224835,15.2153628391223,80.8413193394877,0.066272731339119,56.018503189408,93.5820453751419,16.2818640743458,6.43795505474178,44.0377281435902,1.30627271677463,2.19427271567313,8.10059130780719,50.7156370543987,37.2155437883061,4.60209107369436,7.76827289385856,14.3397267714877,78.0909090362395,0.0464545495710787,49.6805471066415,93.8384092491706,17.2557261537697,8.16454594069858,36.695273273964,1.15763632616055,1.69490900073733,9.73772722150973,55.705454638029,34.2929550321362,3.6338180408695,6.46086359681608,10.8827274019415,82.9026362602779,0.0541363604070305,50.1043164193424,93.1812704884976,18.8496397272969,7.57495573138942,30.9263085653985,0.764499945129919,1.26495440228648,11.760093312073,61.4954080212187,31.9606398958558,2.27527184346092,4.01663524079548,7.90422708195886,88.0462745574343,0.0614545487709324,50.4391826408238,94.4567273903227,17.5527279846598,7.10331809977778,30.7537718903891,0.812818132478582,1.23454536639844,10.1635447839305,58.8004484585116,33.6846892285257,2.32981795822703,4.78836302073267,7.27255078486067,87.9509048133622,0.0568636376004991,48.3356409415422,-13.90683758,9.496363591,10.68396362
201,92.3267188421263,22.3109073904947,11.105272710884,29.144456901362,0.82654534468104,1.26545424012208,11.0547260242639,49.6849084878429,44.6930927473799,1.7682723706202,3.78927253176538,14.6114552272504,81.5229995504578,0.0630000097383977,56.6932778936044,93.602908946918,17.0460013412291,7.41200128326162,40.4238204001002,1.26545478785182,2.05027339895001,8.85327374628746,51.7020008879449,36.4594505462265,4.1266378875015,7.33518293382881,13.1841810384533,79.5306359080326,0.0496363654302731,49.1366364837903,93.9973637430347,17.8839071447082,8.11709116753138,37.9981833960117,1.14545438736063,1.75090888958866,9.14236208788346,50.9145440787056,38.6347300663225,3.52381765798454,6.38509093865352,13.0260918156952,80.7093624760716,0.0531818413687436,50.7771882933739,93.139726317882,17.8627324489625,7.93118363488206,37.6853539858265,0.963454446407984,1.42609069852593,9.94600272930066,55.4534525622149,36.1943686293695,2.81708984804917,5.28918010438213,11.4498186846801,83.3491830710477,0.0511818268499881,49.5366389199591,94.4990909906607,17.9870009225808,7.02954545067925,29.5045447883784,0.832999949008606,1.27409080669662,10.4014540124554,58.0714495225507,34.1628244499449,2.51945432261398,4.83381757255098,7.35964014216714,87.7701788954444,0.0566363651101914,49.4030042685113,9.894289595,15.87010935,4.4787139
